posix_time,close COMP,close DJCIEN,close DJCIGC,close DJCIIK,close DJCISI,close DJINET,close DJI,close SPX,close W5000,volume AAL,volume AAPL,volume AMD,volume C,volume NVDA,volume SNAP,volume SQ,volume TSLA,first of day,last of day,even,close AAPL,close AAL,close AMD,close C,close NVDA,close SNAP,close SQ,close TSLA
1563508800.0,0.0,0.009760511211015954,-0.0024021037388428645,-0.01781404767591943,0.0039732382365007535,0.0,0.0,0.0,0.0,0.0,0.0002111377358217523,0.0001237101385555188,0.0,3.7572085803823214e-06,0.0,2.8352235667594935e-05,0.00022758560549636391,1,0,0,0.00024294232786137293,0.0,-0.000904159132007254,0.0,0.0026337201958694934,0.0,0.0006176652254477055,0.0035363457760313466
1563516000.0,0.0,-0.0011626278974692372,-0.001651014865110656,0.00136871670678973,-0.0036529206705456785,0.0,0.0,0.0,0.0,0.0,0.000620951289492615,0.0003737400925743206,3.95972654962075e-05,6.661530813017856e-05,1.3490113375345272e-05,3.573811218604403e-05,0.0008870406294629008,0,0,0,-0.0020398249660357193,0.0,0.0009049773755656076,0.00013940444640869742,-0.002802000189846998,0.00068493150684934,0.0037037037037037646,-0.0009788566953797817
1563523200.0,0.003697954488963484,-0.008362049728236176,0.002411670208838368,-0.0013668458819954266,0.01191575524132027,0.005162583985514946,0.0027487816355085126,0.0023872245092835254,0.0025844377359545145,0.006317807993469142,0.06141662098745803,0.06144258489103094,0.05854337290738991,0.046881885084723546,0.032462367931549156,0.024565455082121865,0.07029879188068339,0,0,0,-0.0023823516026458824,0.0026653265249347857,-0.004894514767932456,-0.0016726201862123924,0.0008490730120527257,-0.0116358658453114,-0.003813038130381363,0.0021732314324907076
1563530400.0,-0.00401330971801217,-0.006600626477140326,-0.011823691778142464,0.007186211961206279,-0.02536261028272413,-0.004555469540880264,-0.0011513748360674203,-0.002921132746664279,-0.0027725722935979524,0.00934949032388642,0.07835768073311937,0.09085145118569894,0.10937825709415089,0.07962283937963376,0.08000298247135137,0.030634858674677724,0.10253274759584112,0,0,0,-0.0026339851520987834,-0.012106783140006683,-0.004576347160302419,-0.005021811684289723,-0.0007021659706651917,-0.007271468144044224,-0.010371650821088929,0.0019671143839861127
1563537600.0,0.0007361786720261332,0.010293998791083947,0.0013217847902278201,0.0010193619293892286,0.003407772459453229,-0.0007477641850865968,0.0012011133128466689,0.0008117615225038399,0.0006198001708892509,0.01023161409396925,0.04147026828847806,0.04900870972714282,0.07775472515921678,0.04134251975840848,0.06445945221698739,0.040900780308919645,0.10421962582753529,0,0,0,0.0012627995171532458,0.0008969395335913788,0.004168378135791739,0.001682385853030599,0.0012584417530059344,-0.010115102895012273,-0.006363069245165387,0.010548090902881446
1563544800.0,-0.007648677253832448,-0.0015188458574267871,0.0,0.0,0.0,-0.009009818007662762,-0.005265004879278168,-0.006398702235039688,-0.005658930299714204,0.016811408479458043,0.09844795409408107,0.10158909362517779,0.1741570625535907,0.08585991833932582,0.10121973172674048,0.06962269696531906,0.12101392818187406,0,0,0,-0.011025132774297508,-0.012539865971884834,-0.014952959534594967,-0.006998415818565751,-0.015316441806850767,-0.011980267794221233,-0.014314414866901104,-0.0032096095168204775
1563552000.0,-0.00015709819987563822,0.0,0.0,0.0,0.0,-3.02050925785613e-05,-4.382187109075453e-05,-4.7031158142196716e-05,-0.000643184831612631,0.003557336928029951,0.03123644464532927,0.010407432412190467,0.05211374323986816,0.028298881734495802,0.006278308400680958,0.009634280283113751,0.008880198765719775,0,0,0,-0.000839466998704741,-0.002117537056898433,-0.0015379883112887072,-0.0026789211676794267,-0.008251973608939478,0.0021398002853068032,-0.0036942675159236105,-0.0003061078196986422
1563559200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034874049520338844,0.000664265033092912,0.0,0.0006412427884138508,0.00010726567292453112,4.202206357875678e-05,0.0005552402586356014,0,1,0,0.0,0.0,0.004008009858287087,0.0,0.0018560400313405445,-0.002135231316726105,0.0021736350850274366,-0.0005038759689922623
1563732000.0,0.0,0.009959736754204584,-0.0005559016108471759,-0.00488753878126702,0.002470078827012223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563768000.0,0.0,0.008535252750297762,-0.00013890172220021313,-0.016713220809328688,0.007083501617114241,0.0,0.0,0.0,0.0,0.0,0.00021173668071656143,8.62093268151076e-05,0.0,5.410380355750543e-05,1.8308011009397155e-05,0.0,6.768956294128663e-05,1,0,0,0.008894168440475525,0.0,0.007974814437513356,0.0,0.010396519100267954,0.014265335235378096,0.0,0.007290495210765302
1563775200.0,0.0,-0.007048268786982059,0.0002085828626630093,-0.0006940151966863262,0.0030580112695481887,0.0,0.0,0.0,0.0,6.275423781250575e-06,0.0009982865732223755,0.0003793439442414632,0.0,0.00022697297034089602,0.00018239596862993618,1.935814410077385e-05,0.005254554213836118,0,0,0,-0.0035263038359013565,0.0,-0.0033485540334855513,0.0,-0.0005911961631607232,-0.011954992967651235,0.007910181168665487,-0.0038498556304139564
1563782400.0,0.007022656383301351,-0.0015095880598613443,0.002293731721353609,-0.011108005553547073,0.0006098006326564764,0.005286050866912362,0.002381215428920669,0.0034334360228580607,0.003741230358050407,0.003530164343057136,0.07983226374333642,0.06999088838261339,0.042069584236764365,0.06013806839802845,0.04907797676744237,0.020599537209316246,0.09754795094329373,0,0,0,0.01258167190486481,0.00605988229314014,0.009621258399511223,0.005653636867069656,0.013195155500545175,0.01182206405693953,0.0031645569620253333,0.010156521739130397
1563789600.0,-0.0008167046576545989,0.003724363572975564,-0.0014564348835837126,0.0024574296925954364,0.0,-0.0015173822901956013,-0.002522883030369405,-0.0014463494741916438,-0.001416212335567768,0.008715371301638611,0.09352310071530828,0.10475014045215672,0.08495275965705547,0.08015455953792947,0.08228991321289732,0.03381158968513502,0.13503088559677606,0,0,0,0.0010681883249583635,0.0,-0.00015126304643786614,-0.002247544086729669,-0.003562843029155105,-0.0011325187639367185,-0.008643533123028457,-0.013539777640046213
1563796800.0,0.0011174820056116808,-0.00031728325378999056,-0.0001387763147043808,0.0,6.072266261014647e-05,0.003566001113434858,0.0008136222987757957,0.0013243878478192972,0.0010975410562528154,0.004275295611995267,0.04746841159794576,0.038249437238309335,0.049441969852176686,0.03607713008177489,0.03760718882745727,0.01637559016652739,0.061735954951773864,0,0,0,-4.9309081154969014e-05,-0.002407526335172605,-0.0018154311649015709,-0.0011278031983418257,-0.0007618261001034465,-0.0037887323943661677,0.004136702093807676,-0.00957574300241626
1563804000.0,-0.0003460814802538348,-0.0025357307514983773,0.0,0.0,0.0,-0.0007046688056613348,-6.109167136503224e-05,-0.0005257060198362584,-0.0008564660680998593,0.011708622936819511,0.09375361721659757,0.0586248864647381,0.09233717602059702,0.057522262212280476,0.06582469023375341,0.024363415621230095,0.09065183548076744,0,0,0,0.004702345847280354,-0.006947114064473792,-0.003940588056987049,0.002821190004669516,0.0048099340150056236,-0.0004382802448713585,-0.004056280897452247,0.0010964482907154238
1563811200.0,9.995952858110613e-05,0.0,0.0,0.0,0.0,0.00010502468080009209,4.7109708942949524e-05,4.690290094444549e-05,5.6964188100971924e-05,0.016614636291373146,0.05013143652508556,0.01786975035470745,0.055792594449306475,0.009647196611418668,0.008384895597989071,0.006928726500069288,0.005493504804029065,0,0,0,0.002075132763342591,0.0003072338202991798,0.0015216068167984709,0.0,0.002276272046441763,0.016265912305516217,0.00152730049637273,0.002386074711519637
1563818400.0,0.0,-0.0007312806119088577,-0.0018753495033532186,0.0024510990718431547,-0.0031076789683940342,0.0,0.0,0.0,0.0,0.0,0.000680343438094012,0.0009494806309370866,5.210166512658881e-05,0.00040619181962513277,0.004170295105673165,0.00010003693236076826,0.00018355522453349953,0,1,0,0.001686839517105465,0.0,0.0003038590094197602,0.00014073752451682076,0.0011066143738276413,0.00695894224077942,-0.001143728555089596,-0.0010145945524077105
1563854400.0,0.0,0.00012513491107601915,-0.0038970039804379075,0.0052396436100745625,0.0045845299334110745,0.0,0.0,0.0,0.0,0.0,0.00019021330610954898,3.626551013203378e-05,0.0,2.2129958538451873e-05,0.000110782738197389,0.0,7.190675852052201e-05,1,0,0,-0.0013475902777915216,0.0,0.0030376670716889542,0.0,0.0025015824669667452,0.004837595024187902,0.0,0.007304687499999796
1563861600.0,0.0,-0.002890031346841848,0.0030738384843851385,-0.00173744428119893,-0.00030440807394505054,0.0,0.0,0.0,0.0,1.255084756250115e-06,0.0008810286194611918,0.0004981455995848864,2.841909006904844e-05,0.0003085043965351924,0.0012179163429119754,0.0,0.00022958698644922137,0,0,0,0.0016373087031966715,0.003037609226469229,0.0015142337976983278,0.0004206561637356554,0.0013350419384901002,0.0020632737276480295,0.0,-0.007251715980920559
1563868800.0,0.001504118652290165,0.0033532797271664805,0.002298364641450057,-0.00313302563633866,0.005477871373094301,-0.0013351735725644076,0.0030391691416500333,0.0023550852085236773,0.0021175915010100965,0.00649729766446047,0.05612650782686698,0.06010890909827777,0.07130790194220324,0.0956506027464293,0.09186270965153823,0.016637074020688616,0.054812034589581095,0,0,0,-0.0010578182742505549,0.0,0.003326277592984539,0.010260592411920122,0.008287514571645893,-0.013726835964310347,0.00025445292620873694,0.0005078124999999822
1563876000.0,-0.0017623118415671657,0.0008151397127136306,-0.002084612864510449,-0.009777010090563976,-0.002724013888845467,-0.0039207438897985725,-0.0014155470953765015,-0.0005447751716208815,-0.0006050855148289624,0.013572586960869245,0.07590851777503255,0.09681445656947057,0.12918044222851327,0.09632697543506973,0.150379227322151,0.031493020093545106,0.06796518168965157,0,0,0,-0.0011059153749640727,0.010607090582838596,-0.003918022905364804,0.0010057143534247803,-0.0037938337509281217,0.015309672929714635,-0.0038158229458155057,0.004099480732440597
1563883200.0,0.004489148988051639,0.007153998406751461,-0.001114156359796059,0.0,6.0796484083081026e-05,0.003574229353924041,0.0045385234366674965,0.00427697688961115,0.004062429740024687,0.009597946902233692,0.04715396552817096,0.06080838431761212,0.10625632531976568,0.04064938991949955,0.08736446988971042,0.017025249482549364,0.042220989625698875,0,0,0,0.002986338091095053,0.004496451923717837,0.005594553706505412,0.0007043285130234889,0.0063216550273546,0.008012337217272014,0.006639427987742641,0.006065790496928125
1563890400.0,0.0015414828822575277,0.0005893469990936318,0.0,0.0,0.0,0.0026147719588249796,0.00034748359694525277,0.0007691744194566752,0.0006738083066730738,0.014836796183297297,0.06779526819235707,0.07614921867500503,0.1430310541554654,0.08842293574451943,0.17250701211275352,0.022572012966144483,0.0880231645549715,0,0,0,0.0028582704240320833,0.006865306073201793,0.007976554766224497,-4.140192844259705e-05,0.007420818229373793,0.008370220780722137,0.00012683916793498895,0.005256241787122251
1563897600.0,-1.4542775149450904e-05,0.0,0.0,0.0,0.0,-7.494117118067578e-05,9.87241909378156e-06,-1.996320116592898e-05,0.00028614250946201736,0.00480642237914519,0.02193015479460315,0.010241182085796786,0.06561697915587629,0.02872524976419759,0.20054675236794367,0.005967162809943617,0.006187126259976527,0,0,0,-0.003950821237027724,0.006521908459607095,0.00417910447761205,-0.001249502786613066,0.014057674796952302,0.105192178017532,-0.0025364616360176173,-0.0017301038062284002
1563904800.0,0.0,0.0017869281885154464,-0.003067196082516488,0.0006345338244180265,-0.00582670671052099,0.0,0.0,0.0,0.0,0.0001234250349296363,0.00048757978598075956,0.002211001720472451,0.00040828759399199596,0.0011155152275155113,0.018863109903202075,0.0001288061126705337,0.0009535865461454117,0,1,0,-0.00033640860345451884,-0.005890319220180018,-0.00356718192627814,0.0012510659970625948,0.0017395389658416693,-0.012812690665039761,0.0021614748887475166,0.00015405353360287144
1563940800.0,0.0,0.0010521197117723258,0.0067127820693853035,0.016211064606767467,0.01068375394868637,0.0,0.0,0.0,0.0,0.0,0.0001615605551740019,0.00011329597334052242,0.0,7.473087866380437e-05,0.0011076057586827234,0.0,0.0003527433929411294,1,0,0,-0.004089131323724238,0.0,0.0023866348448686736,0.0,-0.0052663514166287895,0.018541409147095234,0.0,-0.0026570141322347363
1563948000.0,0.0,-0.001229862926587999,-0.00034739124662575005,0.004854937643977264,0.0015100722944771938,0.0,0.0,0.0,0.0,0.0,0.0004369786027709161,0.0005478848961341229,2.841909006904844e-05,0.0005139485617104977,0.006092356823597091,4.467264023255504e-05,0.0007092751141144532,0,0,0,0.0037189035422899863,0.0,0.0008928571428572507,-0.0013885007297392837,0.0022528048409580226,-0.00182038834951459,0.002156812991626511,-0.0011969111969111212
1563955200.0,0.00021572096856292688,0.0021908347500436687,0.0009729127801298976,0.002070807355111448,0.0027141563056334306,0.0017837335491801554,-0.0030183709279872906,-3.327266617203506e-05,0.0005365094138107818,0.00843916479933065,0.04178218333305221,0.06644211228590567,0.058786782413831305,0.07450296639131838,0.44598097049918406,0.017153638650577726,0.057241496632676546,0,0,0,0.004088750748658221,0.012446256841399439,0.006312815938150473,0.00132083573956443,-0.011126459551094814,0.025580547112461938,0.0036713508038992426,0.0013143144303993104
1563962400.0,0.0013752274880713955,-0.006427988441091381,-0.0035402923098201144,0.0024107483568149846,-0.0021052618502889198,0.002319213562162359,-0.002210393359797891,-0.00031942822347996724,-0.00011506181854747943,0.012811001530776675,0.06772065125094567,0.12050970933156817,0.16856205419624679,0.0723086438641177,0.37067273056256295,0.0365071963602877,0.09911681917666046,0,0,0,-0.004263132964134719,0.0013159723557087943,0.01160382125328363,0.003402728689690493,0.004603103529901675,0.024254925670389227,-0.005171543895055475,0.005756090028182115
1563969600.0,0.00243087023702504,-0.005547094241767692,0.0006966135864463485,-0.0006870857940125541,0.0021700783755254083,0.00403057263987594,0.0007130682998137683,0.0019105248617865556,0.0027114156335745765,0.010625811114212286,0.03624049399583826,0.05782720885794043,0.09416262890603223,0.03372323890616537,0.2011382263888857,0.02406151791853849,0.09548538491559175,0,0,0,-0.0019733132869761416,0.010227467380197197,-0.0030670366583904762,0.006150123135103769,0.0024885946509125567,-0.0023148148148149916,0.012171928489919992,0.004698277682029461
1563976800.0,0.004352643814683033,-0.0033477147019260745,0.0,0.0,0.0,0.00576883047369825,0.001493438018465687,0.00305632609670603,0.0031397411364342265,0.04324793644612259,0.06769190189599483,0.07419151104988742,0.17084467551059276,0.07481004304859303,0.28002911282095944,0.034865685304062394,0.1792594747518645,0,0,0,0.006123874085930403,0.0007250168829535664,-0.0005859947260475895,0.004619918675369261,0.008351183551595032,0.02132830626450133,0.007390705248653484,0.012546562494030633
1563984000.0,9.854963776989578e-05,0.0,0.0,0.0,0.0,8.869704047542726e-05,0.00012982997774191318,6.955139351183526e-05,0.00011253869241434344,0.006001501533198988,0.02843691824458216,0.010726262939232144,0.054123683385001606,0.017541467559659962,0.014822310250136958,0.01171042634704167,0.1472870566405105,0,0,0,0.0006706568147700764,0.003178414824033249,-0.007622398123717344,-0.0016446744915067368,-0.014381336839734415,-0.006116642150877261,-0.008952996766973365,-0.09632530779650528
1563991200.0,0.0,0.0011547473444171175,0.0012531525374523955,0.001512628052073639,0.00084186768547867,0.0,0.0,0.0,0.0,0.00016358774712964,0.0003123014606353225,0.000979316028061275,3.6944817089762974e-05,0.0007167626808795355,0.002451346316205598,0.00027750644112463195,0.04148255153198564,0,1,0,0.0008611384952288414,0.007207401345963982,0.002954209748892156,0.0013728199181564094,0.0023843730107666605,0.005714285714285783,0.0,-0.01586638830897702
1564027200.0,0.0,0.006917136441998428,0.0006952573902054837,-0.03226913256951869,-0.004507076165429558,0.0,0.0,0.0,0.0,0.0,9.981126859948502e-05,5.913904190039978e-05,0.0,2.1603949337198347e-05,4.395849801308938e-05,2.9781760155036696e-06,0.0022857200039455793,1,0,0,-0.001530028264644323,0.0,0.0,0.0,0.00254925827613528,-0.007954545454545436,0.0025094102885823144,-0.0012303775986423071
1564034400.0,0.0,0.00363313149269473,0.0037517412115473103,-0.002128546050299107,0.0030183212473733345,0.0,0.0,0.0,0.0,0.0003314929858207804,0.0003668054460629545,0.00023459277431676082,0.0003179148875724219,0.00031827313884418647,0.000644364901168635,0.00024310850814556454,0.02503091418793253,0,0,0,0.0013881036398728508,-0.027469699773326695,0.006774668630338709,0.0015065732095407292,0.0022598043468766704,0.002290950744558984,0.0025031289111387967,-0.009048043838409625
1564041600.0,-0.006847323198942434,-0.00522738343001361,-0.010452020153930763,-0.003910243606185415,-0.008426116112352444,-0.008041151776739697,-0.00468097324639527,-0.004507279206242054,-0.004657509595674791,0.03183292803718023,0.04082752313313561,0.059729941471082564,0.07240843120512715,0.06766657509096953,0.19364061409077415,0.021155830707252177,0.43156592334425037,0,0,0,-0.0030137722382513887,-0.021770604481361255,-0.008484493856056097,-0.004240601722744541,-0.013585400574399054,0.02571428571428558,-0.0059925093632957616,-0.01937585733882019
1564048800.0,-1.5729891149285358e-05,-0.001799469840796597,0.0009792434422695173,0.006067053687053292,0.0015174050305641895,0.0008195744173571384,0.0001407396272683492,2.3287147158157495e-05,-2.7923791448447588e-05,0.026936666691182658,0.053227305403141786,0.09281995747388315,0.15657052441131158,0.09536516761057764,0.2681213993803374,0.03967433764397508,0.41865444299423743,0,0,0,7.811065937102235e-05,0.0012004327636088163,0.0057539097078784796,-0.011866337712402752,-0.00239990684874003,-0.031197771587743617,0.017078623461441733,-0.007061986361251993
1564056000.0,-0.002671703537708181,0.003000063546496623,-0.002445713656614168,-0.00319250861073872,-0.005393927560285006,-0.0020844810386670964,-0.0015420240225682003,-0.0011543502704571829,-0.0013889888567709674,0.02040565745016931,0.043215922165603896,0.05508168967728146,0.17528785814743814,0.050640709264795435,0.12595215870046886,0.025624256219153728,0.1773651676799849,0,0,0,-0.005117801200467009,-0.02703350807271665,-0.008948217691066462,-0.009954578351234145,-0.006816860690759041,-0.013513513513513487,-0.005430984023175989,0.004734871414451947
1564063200.0,-0.00021474562349610427,-0.004480521790163672,0.0,0.0,0.0,-2.9840502514089096e-05,0.0012938915920290839,0.0003497027526602192,-8.23367133352404e-05,0.0555155741333759,0.059132882745156885,0.0628502642490118,0.2126371262540338,0.07091069926761484,0.22087267235079658,0.026612444802858,0.20502989920187786,0,0,0,-0.0011089020299778207,-0.022537179795156237,-0.00355239786856143,0.0022468282050938093,-0.00034619283403991563,0.0317691635091808,-0.0062080953563447006,0.0025852247831039676
1564070400.0,-0.00024270254133829106,0.0,0.0,0.0,0.0,0.0,6.0060392013783215e-05,2.33053668932115e-05,1.3659180087222111e-05,0.017882309547728452,0.027890796425334572,0.018921572860616732,0.07106506081756322,0.03345888171044967,0.006979110154734876,0.0497013499982533,0.03110024488325516,0,0,0,0.00023971014720558514,0.009476146856338685,0.006833036244801027,-0.0021015861083517606,0.01027008338723956,0.0,0.0,-0.0035400550675233067
1564077600.0,0.0,7.927283364650428e-05,6.999088901227246e-05,0.0027043988918287187,0.0026813877148839094,0.0,0.0,0.0,0.0,0.00016024922167801468,0.0003372252965806062,0.0014127759997160933,0.0005979850202028944,0.0005286392472597926,0.0021575605542763824,0.0005049795251888022,0.0006260748487885211,0,1,0,0.00033983538609638764,-0.0018780708355201625,0.0011802891708467822,0.0022465125247184137,-0.002855264296814486,-0.002259887005649719,-0.0004997501249376368,-0.00201754385964914
1564113600.0,0.0,0.003909738844628752,0.0025217271000765873,0.004259207834556911,0.0006074485872897828,0.0,0.0,0.0,0.0,2.51016951250023e-06,4.515271674738608e-05,5.7085659756673074e-05,0.000255771810621436,1.3525950889376357e-05,7.466777753253607e-05,0.0,0.00025288877897177624,1,0,0,0.002073666206506397,0.0031360077038087297,0.0014736221632771773,0.009665344349330418,0.0013745202688562053,0.0028312570781428015,0.0,0.006548299200140439
1564120800.0,0.0,1.668123494513729e-05,0.0012575908202143715,0.0007067542196474985,0.0018221801753945943,0.0,0.0,0.0,0.0,0.0001364026113092625,0.000256541623008897,0.0007367715109409191,0.00021281161946705776,0.00016903681403140065,0.0009403283528284422,0.0,0.0009881818454733765,0,0,0,-0.0009151497455414104,0.0015631019521407108,0.002354326074161417,0.0015258020061417188,0.0006291954736963312,-0.000564652738565874,0.0,-0.0021831201152686663
1564128000.0,0.00940457896666147,-0.0044738325832462955,0.0005583844158405515,-0.003178611443804935,-0.001212577249371516,0.019396905447546242,0.0016067953331089235,0.0048740374275468845,0.005233757328559907,0.01437565294215588,0.04752229731767552,0.10592167268280366,0.060686361759196616,0.04737501871089873,0.1085011071432405,0.03198945225356941,0.16371060317333244,0,0,0,0.005882329865524394,-0.005306252423756153,0.008661186142101984,-0.0011090562108624358,0.0048582819421423284,0.021468926553672274,0.02166749999999995,-0.022185271080383373
1564135200.0,0.0012361682631834015,0.0004121956287157502,-0.0016041310717683777,0.001417324348367277,-0.0033381657136660747,0.00046837721930281795,-0.00016001712735036477,0.001643303703065646,0.001879184188964933,0.02561051903603366,0.0991644274338942,0.10723011069104131,0.10992873486878835,0.06732448124972572,0.21178412280335424,0.05337037350407336,0.1669537695295468,0,0,0,-0.0025271483198168188,0.0003137975847096186,-0.008441274923591924,0.00013878594777505526,0.005688361383088925,0.0033185840707965486,0.0033229989208816146,0.009867537814373994
1564142400.0,0.00020297130778379469,-0.0027133405912403985,0.0004889718340490568,-0.00035390700327164737,-0.001400801554056419,-8.77796146474541e-05,-0.0008601837217037112,0.00015215313220462434,1.8383146948020013e-05,0.013500469790775113,0.03144068485445919,0.05458774901164828,0.08728160935791376,0.03005560217833936,0.0902714447851683,0.021431460897487042,0.08116135848020849,0,0,0,-0.00046917610720675906,-0.011600531070474651,-0.003816233670923097,0.007140579513312817,-0.00594799464527207,-0.0093770672546859,-0.0014023535150294864,0.0035229211441738517
1564149600.0,0.00028458247428253536,0.0005004786456845878,0.0,0.0,0.0,-0.0002487307416566553,0.0012538268415420717,0.0006845849331786891,0.0010637604516874344,0.02987669018185099,0.06518332746850355,0.05854019058691339,0.12237686470083295,0.048666596732490956,0.08384382010101281,0.03214139879388041,0.14590674708405943,0,0,0,-0.0012262979297665844,-0.008883460285706857,0.0022101075585676533,-0.006263256101654235,-0.004030938509626325,-0.004446324130907731,-0.000976920258883851,0.006800317936942468
1564156800.0,-1.800642469251823e-05,0.0,0.0,0.0,0.0,-7.317430118536361e-05,5.663657450227788e-05,1.9829466587406586e-05,-8.388677846782322e-05,0.006025611711366553,0.03419552223773232,0.00804290969845437,0.08904922939505847,0.023154774750836955,0.005701056813554665,0.006605534838866829,0.006853729073060411,0,0,0,0.0,0.0019181192727319996,0.0,-0.0011092099828899915,-0.001599289867131204,0.0,-0.0001222344456668356,-0.003289473684210509
1564164000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014453556052976325,0.00028714577505333845,0.00043925198184509133,3.315560508055652e-05,0.00028735131222763994,0.00033586527986502484,0.00017711212764200324,0.00041643019397670104,0,1,0,0.00019386372359342374,-0.0015948345439871225,0.00029403116730386536,0.000832831271928125,0.0019453107500388978,0.0005589714924538747,-0.00012224938875293745,-0.0006160616061607893
1564336800.0,0.0,-0.0033594750176815236,0.0004887328574474381,0.0016989213939890835,0.00048774082793778817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564372800.0,0.0,0.0038985391706620742,-0.0011166445931463098,-0.007772717658976247,-0.000914264924706143,0.0,0.0,0.0,0.0,4.69401698837543e-06,6.974809904067769e-05,5.986713357686064e-05,0.0,2.1716665594609817e-05,8.951653804068398e-06,0.0,0.00020707145072957484,1,0,0,-0.0013959398316649718,-0.00799984478878335,0.0017636684303350414,0.0,-0.0021129299735110907,-0.008379888268156388,0.0,0.008145832416009968
1564380000.0,0.0,-0.00084669743261645,0.0013973155193476305,0.002136268034792277,0.002745619719068504,0.0,0.0,0.0,0.0,7.802861929606965e-05,0.0001842431779645159,0.0005399658765519417,3.789212009206459e-05,0.00022475621727847047,4.816934054525072e-05,7.329291174154531e-05,0.0005544540018326931,0,0,0,0.003950562097346566,0.004837311185141191,0.0046948356807512415,-0.0005547588274522619,0.0034340316094050305,0.0022535211267604716,0.005624159432693343,-0.0009171907756814202
1564387200.0,-0.0074007738100239084,0.0006280049926956632,-0.000837098221140975,0.0007105713740180875,-0.0027381019324100864,-0.015704354189535308,0.00015555788463350595,-0.002898349560125024,-0.004147815574230385,0.01354230176570093,0.06117851141056681,0.08359636122359128,0.03747497521500107,0.034491888637539984,0.03961264835342663,0.02678208170870109,0.08640040199165995,0,0,0,0.0031206731905271123,-0.009310141241654857,-0.02351051401869153,0.00027753337781732945,-0.011535451620086845,-0.0044969083754917705,-0.024283282674771978,-0.002395628415300499
1564394400.0,0.0014706309200149814,0.00024500316602260597,0.0009775339088393675,0.02094868034780517,0.002745619719068504,-0.0018735502289894956,0.0024525052322563745,0.0015809936064221652,0.0009855459811571876,0.023376166949566957,0.11102299536862961,0.13934699535462786,0.08902701513965448,0.06335393836614929,0.05972274579386455,0.060051762486055066,0.1428805161275566,0,0,0,0.007705381112666387,0.00372630944740604,-0.005234036189621816,0.0013843302085054798,0.005034057495515665,-0.005646527385657851,-0.0008273864929154717,0.006914926249550923
1564401600.0,0.00028016887420445613,0.004826163060559052,-0.00013959790550621687,-0.0006954970749554201,0.00030409392732599905,0.001042815004618225,-0.0006781991081077354,-0.0004301986193934182,-0.0003093929655905159,0.010057960567094484,0.06251653498476738,0.0445986175387926,0.06058443195614897,0.03230718456430508,0.056713120771415555,0.02588082608288937,0.1268811194009581,0,0,0,-0.002233276986235211,-0.007907768795631154,0.003908598917618855,-0.00200583031942958,0.0019523652836261896,-0.005678591709255998,-0.000951534114929875,0.012751327356602005
1564408800.0,0.0013086982557126703,-0.0004752894033837052,0.0,0.0,0.0,0.003422822787070512,-0.0008530039945104928,0.00012911513096902638,0.0003780492016827175,0.02175019209699737,0.08109284953887909,0.07895266613837208,0.12822395038708934,0.04250372264226144,0.06931729022242557,0.034065687662777795,0.17786694247602272,0,0,0,-0.0020930588283130103,0.0,0.0026954177897573484,-0.004645867083308053,0.0017185065556883927,-0.0002855511136494737,0.0014979403320434237,0.01324395169954018
1564416000.0,-6.631395679701502e-05,0.0,0.0,0.0,0.0,-4.449322219912677e-05,-1.1020639821723854e-05,6.620433969484196e-06,-0.00010911425441184619,0.01055673124922828,0.03437532163099341,0.008084525455287588,0.03428114314274118,0.01652882470307532,0.008010294421146268,0.010908790708948547,0.007497458960968782,0,0,0,-0.00019208829076344802,-0.0013021604024859856,0.0017921146953405742,0.0,0.0010300239937026667,-0.003141959440159936,0.009223482487847434,-0.0034437131030738977
1564423200.0,0.0,0.0023586455272039952,0.0025816084893843794,0.0007657315340370285,0.0015206355138426275,0.0,0.0,0.0,0.0,0.00014901621310957615,0.0007848883034427951,0.0009234329466915654,8.952013371750259e-06,9.934059486530858e-05,0.0004207759077675552,0.0005933420075687961,0.0005808293436757076,0,1,0,0.00023870100079759204,0.0035823175750870906,-0.004174120453190211,0.0011127348797876913,0.0,-0.0011461318051575464,0.0003705075954056891,0.0005957953868414023
1564459200.0,0.0,0.00844247970482992,0.0027138157729003076,-0.005216321037335492,0.002733113475948956,0.0,0.0,0.0,0.0,2.51016951250023e-06,0.00019303414335606947,6.775342993762775e-05,0.0,3.7572085803823214e-06,1.3490113375345272e-05,2.9781760155036696e-06,8.67026819934326e-05,1,0,0,-0.005341357981575978,-0.0009744030550979943,-0.003592814371257358,0.0,-0.0031431011510747453,-0.0022948938611588865,-0.0012345679012345512,-0.0028921401837360694
