posix_time,close DJINET,close DJI,close DXY,close SPX,volume AAPL,volume AMD,volume C,volume NVDA,close AAPL,close AMD,close C,close NVDA
1538956800.0,-0.018103490800269628,0.0015022469424756935,0.0015272765311993286,-0.00039506925841348295,0.2789068412118838,0.32188026587924995,0.13915078939505765,0.13955300605868887,-0.0006688225782742752,-0.03195005508630189,0.0041421751745533975,-0.01279197095961615
1539043200.0,-0.0021769709960478556,-0.00212219076837572,-0.0013473851328063002,-0.0014179577940874877,0.24841803483661573,0.32521415211886684,0.18465892068596532,0.09384771050710297,0.014161316182365047,0.04324734446130507,-0.007562910958750502,-0.0020282019533970352
1539129600.0,-0.05237807538683592,-0.03147226866465602,-0.002144082332761532,-0.032864175757028824,0.400779926521168,0.45288323340335784,0.26849296195609024,0.2310900353216,-0.05647252065890951,-0.11672727272727279,-0.034224705196934435,-0.08923239697883667
1539216000.0,-0.00786327813689891,-0.021325658997278785,-0.0038571593279318472,-0.020573073719881707,0.5025548874569628,0.44320070727703575,0.3396359418496909,0.2467567269623709,0.013025792182987272,0.06545903664059294,-0.008752609025709068,-0.00723148232905324
1539302400.0,0.02823941022116694,0.011462178125185796,0.0020412672692262657,0.014206284338267983,0.38375623531793424,0.33990934815179025,0.3436971860051599,0.21270113028182935,0.026822430615620396,0.021638330757341562,0.013171716663416655,0.03121751886001678
1539561600.0,-0.007690571671614244,-0.0035295988672451317,-0.0017850955026094129,-0.005905035180855278,0.2975869469259506,0.21646898769458264,0.20781236293507088,0.1643653371974363,-0.021993205861653098,-0.008320726172466042,-0.012572095535509087,-0.04036318042987452
1539648000.0,0.035199440167949625,0.02169734916665167,0.00017882877670594155,0.021495643069809,0.2827592313039116,0.27670427676931925,0.18231948474317194,0.14475194425924087,0.02409324516520206,0.09649122807017552,0.009549124152760768,0.05362760527399102
1539734400.0,0.002687081727844154,-0.0035560317259738516,0.005942364324779126,-0.0002526762327753618,0.21600773095634582,0.27425906007386724,0.1960776009529737,0.11089163570400289,-0.011873869188250175,-0.05495652173913035,0.0004297331761797807,-0.030738452831341467
1539820800.0,-0.026512278572752734,-0.012729376177709417,0.0033666161325736077,-0.014391946490294405,0.30450141373919376,0.24101024773933588,0.2164436514835318,0.17489012024796943,-0.01814055147724447,-0.017298490982701642,-0.017332907934976327,-0.009349216716950215
1539907200.0,-0.011167284185740534,0.0025567929959080526,-0.00338658080381804,-0.00036116990154511086,0.3132165426699715,0.40069275444198094,0.18552969283300694,0.22312333210913374,0.011546606544724503,-0.11161048689138575,0.002332918381116267,-0.04793616493098363
1540166400.0,0.008474427888571778,-0.004988535760801827,0.0039940611865081355,-0.0042994746692295305,0.2851814204855362,0.3518252023447341,0.21132875933157697,0.1307357237767491,0.005480008118530666,0.06661045531197307,-0.03185009267291439,0.006987290878135877
1540252800.0,-0.004253693768772715,-0.004976022428834548,-0.0008539531783721133,-0.00551185102399232,0.3750445787351481,0.3073922304679223,0.3845701666653729,0.22329058292838708,0.009535878227844297,-0.016205533596837962,-0.013069719314394712,-0.04596703378755129
1540339200.0,-0.047234621286092904,-0.024135588968153154,0.004190031477350864,-0.030864490329077787,0.39102152541036966,0.412519458694905,0.2736453602730337,0.3171617359388135,-0.023931098579241472,-0.2892728003214142,-0.02815748479426361,-0.1259092558850763
1540425600.0,0.03557637757809795,0.016317095017698957,0.002470314705638188,0.018625051767629408,0.28282119936037725,0.5721013381173229,0.23273689018108643,0.35693088872530193,0.009309418673464798,0.05879027699265116,0.012372400579227838,0.050493430439843445
1540512000.0,-0.027674200788166847,-0.011856927581245125,-0.0027230746930069216,-0.01732721755489608,0.46554325795965223,0.3648569262531401,0.28455212007371045,0.2365408948434169,-0.008766885415961823,-0.041110517885744824,-0.0051046306412303455,-0.013909706039950676
1540771200.0,-0.022627723959942614,-0.009939521984291488,0.003519554812653869,-0.006559621467715271,0.4632074594024744,0.2855110319363434,0.23685164752900964,0.2810402258581587,-0.022157508469981102,-0.06069042316258355,-0.0029548261315429647,-0.0755019792055781
1540857600.0,0.02209163939303771,0.017662374217155774,0.0034658279707835415,0.015666824420255576,0.3592255832473308,0.3032041825044776,0.23727899203722683,0.3056042754801542,0.012389387394234674,0.03734439834024883,0.008265499081611116,0.10127056368893239
1540944000.0,0.03225747762171616,0.009693406618145994,0.0010516222820204923,0.010851291456518197,0.3871396726198311,0.3381146067121829,0.24338998552670452,0.27757686176991875,0.01986961700954115,0.044571428571428706,0.01887093684143304,0.04605368660357034
1541030400.0,0.016144667500925358,0.010550347670148286,-0.007940676656882473,0.0105577968389301,0.5780544401686046,0.4175508195479418,0.1993374029234667,0.20868327260806013,-0.051831919012861216,0.06838074398249461,-0.002277859241164415,0.010793424179529332
1541116800.0,-0.0037812429535322156,-0.004330448994000924,0.0017856401312237313,-0.006316665267828814,0.9039188303933481,0.37501624206292894,0.22645278741201272,0.16195369642509574,-0.006303881551194546,0.043010752688172005,0.009947263138752493,0.0044772152707084345
1541376000.0,-0.010255070949769296,0.007552977088603807,-0.0018031835516497674,0.005600317290107348,0.6526076328874835,0.33527619162750394,0.16653474187057363,0.13792257184406517,-0.02179198954048267,-0.01816396661757491,0.021086679314527457,-0.013462932759662927
1541462400.0,0.004362664039686104,0.006806693975657474,-0.003986628184630692,0.006259335137365651,0.3190720710910179,0.43930094773868306,0.1886759235484074,0.1093855314455145,0.008911798863103781,0.02849999999999997,-0.009360536976445566,-0.00475358544584048
1541548800.0,0.030651206781798335,0.021271300459800857,0.0024703454314243256,0.02120887695294771,0.3378906410362016,0.367199462759412,0.1774680489838379,0.16572619163325705,0.03164884164270254,0.06271268838113753,0.02174609596245647,0.01635993572576333
1541635200.0,-0.005693018829447394,0.0004171075197763052,0.004782947751494682,-0.0025089822274502183,0.24815631967160273,0.2856542081233601,0.2244371196016173,0.16992095822142286,-0.010838670780024096,-0.03385178408051226,-0.002348793451887099,-0.04024195954817855
1541721600.0,-0.022184621169392793,-0.007709453778785513,0.002742277642675983,-0.009198989607493102,0.3419074044174375,0.2649396335332015,0.30224654444806526,0.15233500847227568,-0.017129773469828025,-0.008522727272727293,-0.033984489724640965,-0.01236021907126561
1541980800.0,-0.031462480991417685,-0.02316799605991693,0.007203302373580911,-0.019701475363267495,0.5132128241220554,0.29475747598457364,0.19681285877240662,0.22147945584418005,-0.053511133303668634,-0.09455587392550147,-0.030917110656074498,-0.06576700747761188
1542067200.0,0.0016422731948528835,-0.00396617505370811,-0.005635361380356141,-0.001481905348797996,0.44952993872954866,0.23003358360072657,0.1688423159647192,0.23727597318552412,0.0036312504520448208,0.05168776371308015,0.02231699975410595,0.0735484628605072
1542153600.0,-0.0077294511909480335,-0.008146247264843809,-0.0007315967356359421,-0.007567464311691308,0.6078945445824572,0.32911941661153477,0.22451171336431544,0.19192134216674248,-0.03142055944026301,0.04914744232698087,-0.0238286790136768,-0.03229718176957963
1542240000.0,0.019410600475732176,0.00832399673052775,0.0005774565103064955,0.010593800664796094,0.46087693323990586,0.3021518013671243,0.22458730915171227,0.31401750342348844,0.01403158638769808,-0.024856596558317512,0.015749048395867327,-0.14816700688775852
1542326400.0,-0.0070891667557263505,0.004901288174787188,-0.006245297991404941,0.0022232803457622463,0.37383457578551044,0.348330181702245,0.18955370986834005,0.7515726748415235,0.02078419270535492,0.014705882352941124,0.0071317679021929425,-0.021667958810016597
1542585600.0,-0.0506960390355915,-0.015573784038386385,-0.0021674427286964004,-0.016643094431470606,0.4241281570015989,0.28883374087629227,0.14420042310302644,0.6505564053838403,-0.04690578674536794,-0.0975845410628019,-0.004772338046979074,-0.13379874648832224
1542672000.0,-0.009750935409501449,-0.022056613306557282,0.0065476314203163355,-0.018151208036480848,0.6846735355903649,0.3374118233362189,0.25151034294967556,0.6513280619594193,-0.04272611323684361,0.03586723768736633,-0.03186411144010237,0.06479880030697682
1542758400.0,0.014675012404106846,-3.8829967252018704e-05,-0.0014765405584008517,0.00304327583661701,0.31947612929727887,0.2521113023688823,0.14790513672360653,0.39248732816473886,-0.00011354078083614105,-0.026873385012920026,0.0063908614301944056,-0.04342123306047252
1542844800.0,0.0,0.0,-0.0022025748410112733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542931200.0,-0.005566944386977912,-0.007306039847633339,0.004684326161754404,-0.006554890129173208,0.23848184718600626,0.16941966547368548,0.08816935820647828,0.15889561195618843,-0.028082518759530495,0.03239511417950092,-0.01825769073959227,-0.002407178877767091
1543190400.0,0.030070921985815513,0.014588270172671836,0.0009283710183198846,0.015532409517731827,0.4709903732229431,0.25461030843722116,0.23032132572890449,0.3120748208306229,-0.00627807609037756,0.02726337448559657,0.02749103117104279,0.04226129404430834
1543276800.0,-0.004388139171945249,0.004402960360775587,0.003813096440422825,0.003261703042884756,0.4176778467252408,0.3627393696181748,0.1493762738714627,0.2867432049084169,0.027847961551289435,0.07010515773660497,-0.0007879752263305617,0.024077255019758104
1543363200.0,0.041695865451997216,0.024958856474655455,-0.005708184468810273,0.02297393528374414,0.47352753312402235,0.4172465436995891,0.21307946137037506,0.3095577338404122,0.03511692022531987,-0.005147402901263476,0.03260439132747672,0.03216640315511454
1543449600.0,-0.0014339582558819952,-0.001087657979463419,-0.0006608293408226773,-0.0021976900564546487,0.3905181046308104,0.24459870100575262,0.1545524417363226,0.20849236305947266,-0.01819977808449036,0.006114769520225716,-0.008999771220153718,-0.015598998125423313
1543536000.0,0.008243803850654263,0.007878024408378481,0.004267234253595653,0.00818552393197347,0.37249085840518587,0.2530624340366796,0.16730235620907521,0.27793239138796305,0.0014011972196572575,-0.0032725572697522853,-0.0024630337334309305,0.0402158655135576
1543795200.0,0.018199082133248723,0.01127593441421304,-0.0024897887794891327,0.010941355061463431,0.41924494408422286,0.42973819147899334,0.16799606171315376,0.3448967400072861,0.017896465665944827,0.1031894934333959,0.0013885651493457107,0.037560834830167034
1543881600.0,-0.04237902807999161,-0.030951238711660944,0.0003919344025578031,-0.03236488351007216,0.4209494256463511,0.39456967555773215,0.3213670909619757,0.30350482902955284,-0.03021944590921999,-0.09183673469387754,-0.03928978774769143,-0.06715409246105142
1543968000.0,0.0,0.0,6.186013423659098e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544054400.0,0.014300656423573699,-0.0031725647468920926,-0.0020103300034020055,-0.0015221883958135285,0.43379246793370824,0.31868249066153037,0.44271602371434776,0.2557157994508076,-0.008500176602903697,-0.000468164794007353,-0.04009705394212404,0.011249877615064019
1544140800.0,-0.030562716685927693,-0.022395678634517635,-0.0009400437998430267,-0.02332016543333515,0.4364215579575352,0.32723715176746254,0.2870024129262099,0.2531120238491524,-0.03948571080372909,-0.09789227166276349,-0.025396012649327337,-0.08118755112061415
1544400000.0,0.011224003227817914,0.0014067846299246067,0.004714981439930543,0.001762194844060927,0.6484029097997452,0.23967820039449267,0.3616577938013788,0.22770408014517993,0.006307370229212461,0.0358255451713394,-0.021601352651285377,0.029181697256997152
1544486400.0,0.0026297653161160284,-0.002170881364731647,0.0023052619662649043,-0.00035636837875119287,0.4720995851751923,0.2716403220387536,0.2687653477840008,0.2521883964257408,0.003370326097235088,0.015037593984962516,-0.013492383118638762,-0.015201660514642668
1544572800.0,0.017763145994247553,0.006443514713027065,-0.0032548540449519603,0.005419488922094429,0.3555716976510239,0.309029494840915,0.2907189098498926,0.23434063301534055,-0.0012976876028545359,0.022716049382716097,-0.003377063947638259,0.008054024750767441
1544659200.0,-0.0065937972096328235,0.0028584510220663883,0.0002781325971403792,-0.00019991927787654795,0.33299591943367607,0.27333395929159243,0.3177353222026908,0.177125951254801,0.005487857993205614,-0.04538870111057469,-0.010869377087768473,-0.013981597627073072
1544745600.0,-0.019125487529967566,-0.02020011887444939,0.0033057681019126317,-0.019086676677205427,0.42890650268698766,0.26299032068272826,0.26348011143326416,0.177140041983163,-0.03127466646131327,0.012139605462822667,-0.00900958702495036,-0.012761665421449297
1545004800.0,-0.032813497492020116,-0.02105889045501519,-0.0029150927902775736,-0.020773476413007863,0.44822656561986907,0.3570067919166211,0.3108544185966043,0.22402926503733883,-0.002422071405149273,-0.052473763118440764,-0.009999862666198456,-0.011695129930217374
1545091200.0,0.013069060460906057,0.003503584540825333,-0.002501544163063585,8.641209140813899e-05,0.3538041215516434,0.31052848158348484,0.32378264273030066,0.20574937394461437,0.004006743481259845,0.024261603375527407,-0.009734250213035756,0.0034597692187745555
1545177600.0,-0.02077477242688819,-0.014866757561780797,0.0010010629844061647,-0.015395733182517968,0.5008850596955267,0.36693581240007606,0.3559630844968616,0.2748773881397078,-0.02515737309701327,-0.05870236869207002,-0.018174977686522653,-0.04137894195002079
1545264000.0,-0.02212801551242327,-0.01989653424891291,-0.006000371156978712,-0.015772090500047797,0.6764476477170804,0.37005234927304803,0.4636250447930408,0.2697742560807169,-0.022951920801752457,-0.01422319474835898,-0.011332691962756991,-0.02539594090466657
1545350400.0,-0.04407161881063004,-0.01812061453393754,0.0055802182300959124,-0.020588306814405377,0.965026243924828,0.3890623430264883,0.6229640570442768,0.30639841956084285,-0.04698477675525636,-0.062153163152053326,-0.04279712033249783,-0.04923585957815246
1545609600.0,-0.0154966240950134,-0.02910043363063286,-0.004012377514182486,-0.02711224768478282,0.38334221298265386,0.1942868516604406,0.2585668799228903,0.1713283913437088,-0.02231846437598184,-0.011834319526627168,-0.017964794086543723,-0.01933250757165139
1545696000.0,0.0,0.0,0.000528163544287974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545782400.0,0.06723817393100595,0.049845816393021325,0.002949944106322322,0.049593807154098,0.5993535208058272,0.3387281896149836,0.37677792793773224,0.2557944336433546,0.06575891472218265,0.06287425149700598,0.04349542499714887,0.047266023190621675
1545868800.0,0.009697087002806581,0.01138057866682396,-0.004344819757061691,0.008562629168861635,0.5573870713753671,0.3441118643858705,0.3320570075443074,0.23654948982734103,-0.002559422661379984,-0.021408450704225257,-0.0005842938451579016,-0.011945725994292111
1545955200.0,-0.001035156998811404,-0.0033026748987199372,-0.0008810481363239475,-0.0012415472330372657,0.42732380879505333,0.3398885821881515,0.2724519995922901,0.23409244159275971,0.0024371647912504457,0.026482440990212908,0.010136485037117948,0.02410103115317086
1546214400.0,0.007944427387166053,0.011493166366032925,-0.002479484599184567,0.008492440882795549,0.3591419217258206,0.2633070434759784,0.22828196447373436,0.17230654375947768,0.01151101401306609,0.0398205272013461,0.0055940707430306436,0.0007470106422711176
1546300800.0,0.0,0.0,-0.0002288043930444017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546387200.0,0.0075391234817043795,0.0008050597879067922,0.006272755643399686,0.0012685242435728217,0.38558637174718363,0.2695591492670763,0.2583636337991911,0.18983162588662125,-0.0770024580217592,-0.012944983818770184,0.011703521822213236,-0.02202261737673561
1546473600.0,-0.028664827481954758,-0.028270933563605993,-0.005478998893862497,-0.02475667621502542,0.9252245421700462,0.3634555821770121,0.2499436963590177,0.2434090257710052,-0.026847164712426097,-0.0721311475409836,-0.0091022571469499,-0.025343525518215726
1546560000.0,0.050831631164283575,0.032924832783954194,-4.157874494559177e-05,0.0343356931888279,0.5912963263336333,0.3462144379438012,0.2886708855204285,0.21682392964611047,0.044480559781306495,0.12779740871613643,0.05645964041286855,0.06751201449617894
1546819200.0,0.022529527194638854,0.004190215916248574,-0.004885705672616147,0.00701043468644591,0.5652117811169791,0.3284544351851969,0.23851146973279122,0.2592884838062755,-0.0022911311942073187,0.07832898172323755,0.009420186448927836,0.05942835129037549
1546905600.0,0.017851000271567052,0.010883353483756908,0.0007207847151855518,0.009695296290921585,0.41259144919093765,0.3655242543123271,0.21517642001993598,0.2915521794987254,0.020869748283245837,0.0053268765133174245,-0.00394864247259763,-0.03185609654494048
1546992000.0,0.004233293609149591,0.0038537127771156587,-0.007046076118499278,0.0040980263439003295,0.4700525837747212,0.5061229193890148,0.2303707039839944,0.23514234500640263,0.009724992198841376,-0.034200385356454754,0.01243144139782748,0.022889822044801056
1547078400.0,0.004605111673958051,0.005142568067834974,0.003721497429643783,0.004518445159692908,0.3328600797866599,0.3556932112773894,0.20334325667565342,0.20148478437383632,0.01068206675821437,-0.02394014962593516,0.004983340854753271,0.01398564997186269
1547164800.0,-0.0004055078545108781,-0.00024873010159176534,0.0019585868847995513,-0.00014634296629478794,0.2835762550438903,0.2629783380110864,0.27533249082081956,0.3454167455441135,-0.012318728828431325,0.036280020439448224,0.006729979171841816,0.024965972519948254
1547424000.0,-0.006914068011852792,-0.003588522229793001,-0.001181217594915518,-0.005257562801876614,0.3339966756739064,0.22032829545159924,0.4196448870129634,0.2846413799716982,-0.013783411986722727,0.002465483234713961,0.03975309954218642,0.02005116855164557
1547510400.0,0.02419011082693956,0.006514054464605401,0.00406065870582184,0.010721711756711327,0.2674010129106195,0.19393871620189002,0.5062872356817393,0.24433243696840612,0.01896593610870756,0.000983767830792015,0.038742524589445715,-0.010554079205358669
1547596800.0,-0.0010751569382304593,0.005882673144518735,0.0011048687186649975,0.002221966823736654,0.30699271309773496,0.20622749236024934,0.3282291083050699,0.17526476784912384,0.008818904387753124,-0.03587223587223587,0.014656804078598595,-0.012399501337523211
1547683200.0,0.009166030136796177,0.006731066345659675,0.00020823572283812375,0.007591452926111408,0.31082760209135685,0.2612734887170434,0.2723148870987062,0.18558060449801278,0.01003502566512915,0.03567787971457692,0.00690211809290231,0.02841857025773753
1547769600.0,0.012161976192114343,0.01379764547539808,0.003112475927757208,0.013183052853609212,0.34148925939474234,0.27392509916205593,0.2376057028244362,0.24729979660700308,0.0035913345251867845,0.02066929133858264,0.007333007651235679,0.03052125679491824
1548028800.0,0.0,0.0,-0.00030094226059540485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548115200.0,-0.022145175818759633,-0.012218316343773905,-0.0003217937405926019,-0.014157284018107563,0.30711447754152094,0.24700345012826116,0.2872556841817033,0.25178043200010897,-0.01961092511382523,-0.0429122468659594,-0.0223135993934499,-0.047261075733432745
1548201600.0,-0.0018597052280312498,0.007012646858281624,-0.002460956969596362,0.0022028941471379238,0.23891785331643084,0.24130775214646555,0.19673654000516386,0.22618493025071443,0.00306220607097063,0.00654911838790917,0.0043700003493205575,0.016178742216779618
1548288000.0,0.00611189468735307,-0.0009106586120715132,0.004340720538790643,0.001375677416909804,0.26926891547922915,0.3019886487968354,0.17678327291504917,0.2761151198812862,-0.008833573974522224,0.0345345345345347,0.01063748387074348,0.025723476924644828
1548374400.0,0.017757009345794383,0.007492290223204634,-0.006954520956842458,0.0084887201825663,0.3467232259120868,0.34009126746822993,0.1871231277295343,0.36147412154849684,0.034208616658155666,0.0803096274794386,0.020570962507678647,0.02815784600833182
1548633600.0,-0.00943781246811537,-0.00844800543311286,-0.0006053458298979075,-0.0078468605052614,0.27134642476656967,0.41533250929989074,0.14665809796026838,1.0,-0.014067120930981947,-0.10165696372592925,-0.00406329980408493,-0.14472911374612185
1548720000.0,-0.01598255823934347,0.002109407042174105,0.000490835987676963,-0.001456209694195909,0.42783691498673637,0.40294792230153986,0.15789248178585458,0.4509403182695519,0.05077164358105879,0.046859421734795736,-0.0061181234594652745,-0.02407065283584231
1548806400.0,0.02067341242149312,0.01769327533486642,-0.004446671259472734,0.015549242424242493,0.6401733521540014,0.6429831677794386,0.18769178308798443,0.380583635806494,0.012231372617879988,0.11285714285714299,0.014364066838133738,0.03101781092051281
1548892800.0,0.019929920519613953,-0.0006072390571045805,0.0017929038751887116,0.008597377892989533,0.41029079218901937,0.558750405816673,0.2281832586989823,0.32694232311712285,0.008884251950942001,0.04065040650406493,0.003113229883648483,0.04711837637095595
1548979200.0,0.0015250289085149138,0.002568833908607626,0.0007221576815599207,0.000898635405495396,0.3460197560806765,0.3244126648804485,0.19943536035065892,0.2450104676813649,-0.0025177594151920557,0.00616776315789469,-0.004374122204236164,0.002768773306685679
1549238400.0,0.014725076135336801,0.007001307458658568,0.0023949966532796907,0.006776204217207926,0.3274738873914759,0.21634033662798796,0.13028935226231556,0.20517727595804972,0.026120275904186974,-0.028197793216182987,0.0036081538223564635,0.024439041632899228
1549324800.0,0.010240427426536192,0.006820693226494923,0.0021910376128124742,0.004708481505539597,0.3776296547158707,0.37716174036790356,0.15744348593383095,0.2125342578580947,0.01901653507403589,-0.019343986543313707,-0.0025012145884639736,0.009299863135624475
1549411200.0,-0.002056706331717284,-0.0008350543375603703,0.003487585237624158,-0.002224495014062744,0.2808324962439124,0.24426257664373713,0.16313527795125066,0.27437590596446115,-0.0008619593324761254,-0.003001715265866234,0.0014107759771724293,0.017560591630610967
1549497600.0,-0.017419893027135758,-0.008695052835137829,0.0018155410312272746,-0.009357119061652264,0.3141966041807,0.26822093372041006,0.20538463466407794,0.2430035479444961,-0.019021892855122347,-0.029247311827956923,-0.01940773860935807,-0.03871428495994844
1549584000.0,0.006309095751764415,-0.0025109725926545368,0.00075596748304263,0.0006762624489569102,0.24444305576331898,0.23918346828677778,0.1841002982583593,0.17931552791418337,0.002100062953832138,0.007975188303057212,-0.011652428230585654,0.011604002762988674
1549843200.0,-0.00018196555888239097,-0.002119784134120839,0.004542726463709901,0.0007090417596054,0.206321680106376,0.18712875924857986,0.1725711415973532,0.19388988178671734,-0.0055196953857071795,0.01318681318681314,-0.0043608273112384355,-0.011538090835909065
1549929600.0,0.017471872931833277,0.01487440082289182,-0.003492073302636012,0.012890250202966858,0.22022809702985224,0.2095022611386663,0.17201741513852828,0.23200018465701314,0.012515973477998932,-0.008242950108459879,0.017031313004908233,0.03488304224075467
1550016000.0,-0.0015773383634708482,0.0046216907577198985,0.00437263536562682,0.003023976857468691,0.22388001999468554,0.1771833060185375,0.12458325285426101,0.2427201657386787,-0.010787229634639184,-0.0030621172353455517,0.0046261563254614835,0.007915227639929912
1550102400.0,0.0016775517516571803,-0.004066824646961842,-0.00130710881938223,-0.0026516238471793185,0.2209853708353265,0.19996766447316713,0.14911116857743897,0.31813702335994104,-0.00029368504926441386,0.03115401491882408,-0.011747734997227255,0.06511812848249932
1550188800.0,0.0004552697473252376,0.01744774540584504,-0.0011336232660716927,0.010878709851296353,0.2548660340853808,0.24038552543672473,0.21180866574297746,0.6026732994716193,0.005304739590983765,0.009361702127659521,0.031646332227103224,-0.033733018529735426
1550448000.0,0.0,0.0,-0.0009595146712888525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550534400.0,0.005509507557289295,0.00031178464837289255,-0.0036145449287935394,0.0014987750396311394,0.18676621752871228,0.17560160915341697,0.1264081808239058,0.20745537914996728,0.002934187960487833,0.012647554806070938,0.002335914518876603,-0.0016534878038483303
1550620800.0,-0.005382340105707262,0.002437882657199353,0.0002383889055876942,0.0017771318387196366,0.24187494667361895,0.17605655904394654,0.12390155896271013,0.2068458740635567,0.005203992195205842,-0.0008326394671107629,0.0041931827072412275,0.011465443173496404
1550707200.0,-0.004533931357254217,-0.003999701014546941,0.0008911547707866063,-0.003526412180845262,0.17680422533884743,0.1539297852267814,0.11828456364969968,0.1657974741414413,-0.005236447958640533,-0.003750000000000031,-0.005878101502513111,-0.020780757497440794
1550793600.0,0.011884356073591507,0.007008726673199073,-0.001066362977534041,0.006411088047050706,0.19238855281373357,0.16103549687712912,0.1654300159821671,0.15326571729753669,0.010351284476417089,0.024675867837724796,0.0004668923312936002,0.026944767528362723
1551052800.0,0.0025812696620151065,0.002310250420543225,-0.0009742245069283006,0.0012317960947767492,0.22660529057391884,0.19313253569777322,0.14876964304531692,0.25415828745828234,0.005094249526033767,0.00897959183673458,0.0026433773896230583,-0.007138812196893496
1551139200.0,-0.0002896451846489123,-0.0013019341214436375,-0.0035583496726940833,-0.0007903837831845228,0.17950356363358153,0.13539697278866972,0.15424542897895002,0.18898811020016296,0.003283307579595496,-0.021035598705501646,-0.006359961168663664,-0.010406766714080695
1551225600.0,0.0017061824971429385,-0.0027945374123397038,0.0005309734513274655,-0.0005440423780378456,0.20327529282374485,0.19308397650523398,0.15770124727468307,0.19252565782889697,0.0030990887928792343,-0.0322314049586776,0.005465495608532045,-0.007010590575740161
1551312000.0,-0.0072308903636334465,-0.0026615191132168814,0.0015608578474730628,-0.0028255466662847617,0.2652651124336408,0.11834665118011108,0.16009177379325404,0.1202211393863859,-0.007497096277392701,0.00597779675491017,-0.006988155077144231,-0.006679803311880894
1551398400.0,0.009711409287344486,0.004256829757678604,0.0019220579526446624,0.0068953381050032014,0.2616596771243607,0.13891340369237656,0.16847552418956116,0.13157377975643797,0.009687043050123467,0.005093378607809784,0.008287297446285757,0.011966835272232412
1551657600.0,-0.01080422551015503,-0.007940807613216139,0.002540545024679375,-0.0038806002090102654,0.2855463189679587,0.14748510710093912,0.18368745139863116,0.1584122927658381,0.0024556616643929274,-0.013513513513513487,-0.011165525298165613,0.0009583065977352145
1551744000.0,0.0031437877781197443,-0.0005042670988956166,0.002172091724330638,-0.0011314768996100177,0.20347094047128542,0.10917172100483476,0.22059847713554676,0.13746831703331572,-0.002563637294176191,0.0042808219178083196,-0.013802340667244617,-0.002553893243412264
1551830400.0,-0.006930197244075398,-0.005160301829413627,-0.000577969058013772,-0.0065241159285216455,0.21301693608119235,0.18737878460911164,0.14957680564977546,0.14739880289352206,-0.004853576393100134,-0.04774083546462071,-0.008269842595227672,-0.027593483120768036
1551916800.0,-0.011972541236945689,-0.007799104600626494,0.007920689833221584,-0.008125710368218741,0.261964651474219,0.15927541169896783,0.18282314801863186,0.17666200231123982,-0.011134938770727132,-0.0125335720680394,-0.007376567499115083,-0.018368107080692253
1552003200.0,-0.0034574730811024468,-0.0009025160923840092,-0.0024897030798549658,-0.0021317385309919112,0.2543509768754282,0.1535579718322005,0.16810935392339346,0.1521333777173258,0.00406234298120034,0.003621940163191395,0.004846932151604921,0.01274322350716317
1552262400.0,0.022518503832936743,0.007883619172157186,-0.0033997884119597588,0.014666049353461608,0.31776929025474154,0.16187321637940508,0.16845178000935865,0.3424653686114719,0.03947946123813262,0.04517183907786393,0.005626329707055344,0.07218450804797039
1552348800.0,0.003021440920327745,-0.0037511383625045136,-0.00015459455002675426,0.0029533287823806376,0.3408779984029754,0.17312287635056814,0.17443266249428657,0.22720366108115242,0.006394724352409398,0.016421780466724156,0.0028779393953928256,0.0071042555396869655
1552435200.0,0.006314636425142739,0.005800507617788719,-0.005236411614938263,0.006949618845646821,0.3251850874708266,0.17596061239613192,0.15888928073550948,0.3029624981571237,0.008120872153238201,-0.005952380952380931,0.01482497510381231,0.036614234130185386
1552521600.0,0.000928445653913812,0.00027428822206365666,0.002341847572664646,-0.0008680432029370966,0.2471807873104285,0.13199895051504343,0.14130793294582628,0.20713563493668885,0.008713499769460675,-0.021813515825491736,0.006283348201511441,-0.019051095628247916
1552608000.0,0.0010875127942682195,0.005403746566503109,-0.0025017832959443043,0.004984902865607044,0.40442043370648373,0.14032876124084903,0.40171941350048423,0.2447506360918763,0.009942951731972904,0.020113686051595803,0.018265665065911874,0.02804615144982381
1552867200.0,0.0001118282318357533,0.0025235145675612802,0.00019691363782392557,0.0037059607153993035,0.26597855800727455,0.10637977430388455,0.17795691019824209,0.18846118543099413,0.01355810806060398,-0.001285897985426332,0.015636627061762942,-0.004106744706213972
1552953600.0,0.003034998322763993,-0.0010310988998266657,-0.0012434202345918965,-0.0001306063665308388,0.33383306885616126,0.4833260287148082,0.14956344954841158,0.3360854399783082,-0.01273944719860054,0.13519313304721026,-0.010566375860853183,0.030338584523000423
1553040000.0,0.006831971716592777,-0.005474095872197271,-0.00495912354234973,-0.0029443226469249018,0.2919467621464039,0.46758481240396393,0.20495645302130233,0.28451117587560637,0.01338687791746973,-0.023440453686200402,-0.020137343910656247,0.003944802639214373
